method,paradigm,acc,pre_n,rec_n,rec_f,macro_f1
RawVec_ResNet18,Supervised,0.7975,0.8481,0.8171,0.7662,0.7884
1DCNN_Wen2018,Supervised,0.6800,0.7323,0.7561,0.5584,0.6587
"FlatVAE (GAP, no spatial)",One-class,0.3875,0.5021,0.4919,0.2208,0.3571
SpecRas + ResNet18 (best-val),Supervised,0.9425,1.0000,0.9070,1.0000,0.9410
SpecRas + ResNet18 (SWA),Supervised,0.9700,1.0000,0.9510,1.0000,0.9690
HetSpatVAE (SpatialResNetVAE),One-class,0.9825,1.0000,0.9720,1.0000,0.9820
