Band,Freq_lo_Hz,Freq_hi_Hz,PSD_px_diff_mean,PSD_px_eff_mean,GC_diff_mean,GradCAM_EffSize,PSD_px_eff_rank,PSD_px_diff_rank,GC_EffSize_rank
2f0=100Hz (core magnetostriction),95,105,23.198835,2.365095,0.173062,-1.686000,3.000000,6.000000,1.000000
4f0=200Hz (winding Lorentz),195,205,17.067186,2.368723,0.235081,-0.757000,4.000000,5.000000,2.000000
300Hz (3rd harmonic winding resonance),295,305,0.228440,1.929957,0.293557,0.173000,2.000000,2.000000,3.000000
400Hz (4th harmonic),395,405,0.000000,0.000000,0.352032,1.102000,1.000000,1.000000,5.000000
500Hz (5th harmonic winding resonance),495,505,0.278791,3.724282,0.356550,1.166000,5.000000,3.000000,6.000000
600-800Hz (structural resonance),600,800,6.968081,6.493464,0.309059,0.455000,6.000000,4.000000,4.000000
